,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
527,2023-01-23 00:00:00,1628.72,1632.93,1623.86,1627.44,12912.8154,2023-01-23 00:59:59.999,21030246.442123,20529.0,6456.9128,10514665.076821,0.0
528,2023-01-23 01:00:00,1627.43,1639.09,1625.68,1635.74,17220.4639,2023-01-23 01:59:59.999,28119883.844467,28015.0,8270.0823,13502980.590011,0.0
529,2023-01-23 02:00:00,1635.73,1642.19,1635.51,1635.64,13275.9605,2023-01-23 02:59:59.999,21753859.522631,21086.0,6735.5773,11037018.193694,0.0
530,2023-01-23 03:00:00,1635.65,1640.89,1635.64,1640.89,6955.8145,2023-01-23 03:59:59.999,11397413.536489,15526.0,3952.0263,6475094.244448,0.0
531,2023-01-23 04:00:00,1640.89,1642.58,1628.33,1630.41,11841.3461,2023-01-23 04:59:59.999,19354266.66702,20177.0,5493.7567,8979305.096719,0.0
532,2023-01-23 05:00:00,1630.41,1636.06,1628.41,1635.99,7977.1846,2023-01-23 05:59:59.999,13024569.748731,14044.0,4290.6537,7005691.211114,0.0
533,2023-01-23 06:00:00,1636.0,1636.73,1631.38,1632.2,6986.0743,2023-01-23 06:59:59.999,11415982.891842,12896.0,2612.6118,4268535.442455,0.0
534,2023-01-23 07:00:00,1632.19,1637.75,1631.16,1637.18,7149.2173,2023-01-23 07:59:59.999,11690777.498539,18193.0,4068.6142,6653160.886303,0.0
535,2023-01-23 08:00:00,1637.18,1638.0,1627.88,1633.3,12458.9074,2023-01-23 08:59:59.999,20357380.536124,21139.0,6425.0757,10501134.32074,0.0
536,2023-01-23 09:00:00,1633.31,1639.26,1630.72,1631.41,9554.0036,2023-01-23 09:59:59.999,15614642.497343,18477.0,4422.9607,7228834.308446,0.0
537,2023-01-23 10:00:00,1631.4,1635.0,1630.3,1634.75,7889.4319,2023-01-23 10:59:59.999,12880580.956126,17095.0,4141.9172,6762647.06929,0.0
538,2023-01-23 11:00:00,1634.76,1640.0,1633.51,1637.08,13436.8784,2023-01-23 11:59:59.999,21996638.488618,23204.0,7790.4872,12752672.135403,0.0
539,2023-01-23 12:00:00,1637.09,1638.07,1633.42,1636.67,10901.59,2023-01-23 12:59:59.999,17835062.002197,17145.0,5142.5261,8413591.944092,0.0
540,2023-01-23 13:00:00,1636.66,1639.01,1630.0,1635.24,12737.5651,2023-01-23 13:59:59.999,20824261.618189,18943.0,6521.4648,10661245.222692,0.0
541,2023-01-23 14:00:00,1635.25,1636.68,1613.48,1622.57,27050.5558,2023-01-23 14:59:59.999,43967991.913302,36453.0,12663.7224,20585224.861383,0.0
542,2023-01-23 15:00:00,1622.57,1648.09,1585.29,1599.13,59869.0705,2023-01-23 15:59:59.999,97020500.541548,73091.0,29020.9187,47080685.80632,0.0
543,2023-01-23 16:00:00,1598.92,1626.35,1594.61,1620.85,46998.0239,2023-01-23 16:59:59.999,75865635.383446,61036.0,23752.4719,38337090.624291,0.0
544,2023-01-23 17:00:00,1620.84,1625.76,1612.38,1619.82,22345.2418,2023-01-23 17:59:59.999,36178824.350672,26444.0,10281.7335,16648207.975038,0.0
545,2023-01-23 18:00:00,1619.83,1629.28,1615.29,1629.02,19807.9856,2023-01-23 18:59:59.999,32091066.938581,26444.0,10629.6765,17222213.565351,0.0
546,2023-01-23 19:00:00,1629.03,1640.49,1626.06,1628.85,26815.544,2023-01-23 19:59:59.999,43788662.508625,34634.0,13907.3933,22707013.936477,0.0
547,2023-01-23 20:00:00,1628.85,1630.57,1610.04,1619.88,27357.8436,2023-01-23 20:59:59.999,44325453.643568,35086.0,12780.9097,20708479.331132,0.0
548,2023-01-23 21:00:00,1619.89,1635.26,1618.65,1634.8,13128.4739,2023-01-23 21:59:59.999,21335099.589513,21144.0,6794.687,11043952.134512,0.0
549,2023-01-23 22:00:00,1634.8,1635.5,1629.53,1631.84,9298.6748,2023-01-23 22:59:59.999,15180018.469122,15686.0,4916.0862,8025556.271427,0.0
550,2023-01-23 23:00:00,1631.84,1635.75,1622.13,1627.47,8959.6926,2023-01-23 23:59:59.999,14619751.237097,13837.0,5168.2671,8435460.348958,0.0
551,2023-01-24 00:00:00,1627.47,1630.48,1624.72,1626.29,7251.5715,2023-01-24 00:59:59.999,11803951.622852,13049.0,3242.8466,5278721.186657,0.0
552,2023-01-24 01:00:00,1626.28,1633.97,1622.8,1631.87,12071.3902,2023-01-24 01:59:59.999,19660162.655657,21759.0,5840.344,9513012.150218,0.0
553,2023-01-24 02:00:00,1631.87,1638.62,1627.45,1637.89,13875.5117,2023-01-24 02:59:59.999,22658230.073951,21276.0,7561.5414,12348472.28056,0.0
554,2023-01-24 03:00:00,1637.89,1641.46,1635.18,1635.18,12921.8575,2023-01-24 03:59:59.999,21169001.750801,21296.0,6502.3131,10652792.540246,0.0
555,2023-01-24 04:00:00,1635.19,1639.42,1633.25,1639.01,9169.5331,2023-01-24 04:59:59.999,15003811.722667,17719.0,5350.8235,8755366.464715,0.0
556,2023-01-24 05:00:00,1639.02,1640.78,1635.39,1636.47,9205.7706,2023-01-24 05:59:59.999,15072958.785068,17350.0,5138.017,8412733.516383,0.0
557,2023-01-24 06:00:00,1636.46,1639.28,1634.38,1637.99,11143.0834,2023-01-24 06:59:59.999,18240793.888239,15244.0,6105.3463,9994594.607176,0.0
558,2023-01-24 07:00:00,1638.0,1638.54,1635.15,1636.47,7300.1797,2023-01-24 07:59:59.999,11949393.733335,13480.0,3111.4122,5093348.752042,0.0
559,2023-01-24 08:00:00,1636.47,1636.96,1633.25,1635.77,9369.3045,2023-01-24 08:59:59.999,15322445.794168,14057.0,3744.3357,6123965.727075,0.0
560,2023-01-24 09:00:00,1635.77,1637.28,1634.47,1634.81,7071.8653,2023-01-24 09:59:59.999,11567781.205282,18583.0,3203.2881,5239756.141678,0.0
561,2023-01-24 10:00:00,1634.81,1635.28,1614.39,1617.94,38521.3346,2023-01-24 10:59:59.999,62534522.439591,40426.0,17157.2547,27845216.698244,0.0
562,2023-01-24 11:00:00,1617.93,1626.17,1617.14,1623.0,12039.9894,2023-01-24 11:59:59.999,19528885.99387,17828.0,6409.5602,10394920.660668,0.0
563,2023-01-24 12:00:00,1623.01,1626.58,1622.02,1625.6,7891.9613,2023-01-24 12:59:59.999,12816027.962227,15457.0,3614.5126,5869693.541802,0.0
564,2023-01-24 13:00:00,1625.59,1632.12,1622.22,1627.34,9920.6653,2023-01-24 13:59:59.999,16144717.986958,16233.0,4971.0808,8090093.273217,0.0
565,2023-01-24 14:00:00,1627.34,1630.76,1612.83,1617.14,18600.2391,2023-01-24 14:59:59.999,30172638.461977,25777.0,8136.1878,13199193.495659,0.0
566,2023-01-24 15:00:00,1617.14,1622.48,1604.0,1613.4,41583.7239,2023-01-24 15:59:59.999,67136957.690611,46586.0,19318.2912,31190307.495442,0.0
567,2023-01-24 16:00:00,1613.4,1621.6,1606.88,1620.58,17561.4578,2023-01-24 16:59:59.999,28381671.552525,26175.0,9755.042,15768253.735881,0.0
568,2023-01-24 17:00:00,1620.57,1621.87,1612.0,1614.34,16965.3504,2023-01-24 17:59:59.999,27440314.624989,22577.0,7504.1167,12136843.781443,0.0
569,2023-01-24 18:00:00,1614.35,1617.6,1606.48,1616.17,16402.8135,2023-01-24 18:59:59.999,26461444.928071,22459.0,8271.9705,13347098.388739,0.0
570,2023-01-24 19:00:00,1616.18,1624.3,1613.42,1619.87,13887.0868,2023-01-24 19:59:59.999,22503742.769093,19934.0,7610.7213,12332446.246822,0.0
571,2023-01-24 20:00:00,1619.88,1624.31,1618.17,1622.41,7858.8496,2023-01-24 20:59:59.999,12740664.118438,14292.0,4112.6,6667394.232292,0.0
572,2023-01-24 21:00:00,1622.42,1624.45,1608.0,1615.26,13670.2664,2023-01-24 21:59:59.999,22082416.079035,22673.0,6257.5462,10109370.582491,0.0
573,2023-01-24 22:00:00,1615.27,1621.5,1588.8,1599.01,31013.9946,2023-01-24 22:59:59.999,49725761.189062,44976.0,13365.9904,21434075.415723,0.0
574,2023-01-24 23:00:00,1599.0,1601.77,1535.0,1562.16,77703.6397,2023-01-24 23:59:59.999,121857664.771004,115152.0,35043.0766,54949625.657246,0.0
575,2023-01-25 00:00:00,1562.17,1565.27,1544.69,1555.97,46525.4559,2023-01-25 00:59:59.999,72311238.601829,52951.0,21443.8863,33326330.506362,0.0
576,2023-01-25 01:00:00,1555.97,1557.0,1541.53,1548.88,42208.8517,2023-01-25 01:59:59.999,65416963.145052,49567.0,20460.9587,31709060.698111,0.0
577,2023-01-25 02:00:00,1548.89,1550.47,1518.0,1535.0,67088.1066,2023-01-25 02:59:59.999,102800213.940075,65171.0,32969.2298,50516519.062708,0.0
578,2023-01-25 03:00:00,1534.99,1543.06,1534.21,1540.87,13866.2509,2023-01-25 03:59:59.999,21346674.64521,21444.0,8061.2293,12409011.92826,0.0
579,2023-01-25 04:00:00,1540.87,1546.88,1540.28,1546.63,12655.7856,2023-01-25 04:59:59.999,19541093.689841,16082.0,7778.4693,12010704.739733,0.0
580,2023-01-25 05:00:00,1546.63,1549.01,1545.83,1546.17,9355.4083,2023-01-25 05:59:59.999,14475649.782674,14624.0,5263.4895,8144337.358485,0.0
581,2023-01-25 06:00:00,1546.17,1551.74,1545.2,1549.14,10814.5467,2023-01-25 06:59:59.999,16738958.628279,15854.0,6048.4757,9361519.15251,0.0
582,2023-01-25 07:00:00,1549.14,1557.03,1546.27,1555.16,16870.0489,2023-01-25 07:59:59.999,26174944.955876,27321.0,9610.9224,14912413.721551,0.0
583,2023-01-25 08:00:00,1555.16,1558.91,1553.42,1553.81,12984.076,2023-01-25 08:59:59.999,20204876.829348,20337.0,6508.8196,10128872.117501,0.0
584,2023-01-25 09:00:00,1553.82,1556.8,1550.0,1551.1,10917.6584,2023-01-25 09:59:59.999,16951831.754695,19352.0,5152.5102,7999677.650676,0.0
585,2023-01-25 10:00:00,1551.1,1552.0,1540.91,1545.63,18720.2568,2023-01-25 10:59:59.999,28971210.470209,24338.0,8360.6293,12937340.320123,0.0
586,2023-01-25 11:00:00,1545.62,1547.83,1538.59,1547.13,16549.3225,2023-01-25 11:59:59.999,25551663.907466,22895.0,7444.4696,11493632.16922,0.0
587,2023-01-25 12:00:00,1547.14,1549.28,1543.81,1545.49,10875.4845,2023-01-25 12:59:59.999,16820335.333372,15403.0,6400.0947,9897305.65172,0.0
588,2023-01-25 13:00:00,1545.5,1562.71,1545.44,1560.14,27377.0382,2023-01-25 13:59:59.999,42577266.357659,33050.0,16127.8349,25081222.848839,0.0
589,2023-01-25 14:00:00,1560.13,1566.58,1553.5,1554.68,25274.9828,2023-01-25 14:59:59.999,39454371.041041,31206.0,13041.7249,20364036.389346,0.0
590,2023-01-25 15:00:00,1554.68,1555.7,1533.75,1536.48,40945.5745,2023-01-25 15:59:59.999,63275248.817683,48401.0,18393.7647,28420755.336099,0.0
591,2023-01-25 16:00:00,1536.48,1546.18,1525.0,1543.95,35670.2737,2023-01-25 16:59:59.999,54843689.824737,44325.0,17924.9938,27565092.15025,0.0
592,2023-01-25 17:00:00,1543.95,1552.66,1541.39,1548.97,20502.3959,2023-01-25 17:59:59.999,31737921.355943,28263.0,11590.5505,17942946.283154,0.0
593,2023-01-25 18:00:00,1548.96,1553.66,1545.14,1548.7,11854.3727,2023-01-25 18:59:59.999,18357971.208922,19777.0,5900.5824,9137335.692424,0.0
594,2023-01-25 19:00:00,1548.71,1556.0,1547.99,1555.54,13845.6314,2023-01-25 19:59:59.999,21491600.294516,17867.0,7075.7881,10984016.390784,0.0
595,2023-01-25 20:00:00,1555.54,1562.18,1554.1,1561.48,15106.0279,2023-01-25 20:59:59.999,23528306.687051,19695.0,8719.3631,13581323.814319,0.0
596,2023-01-25 21:00:00,1561.49,1583.6,1561.48,1580.69,35374.7982,2023-01-25 21:59:59.999,55771080.17797,42604.0,18535.8165,29218109.18604,0.0
597,2023-01-25 22:00:00,1580.69,1624.13,1571.29,1618.18,57333.1495,2023-01-25 22:59:59.999,91511142.663394,79991.0,31433.2139,50190993.35793,0.0
598,2023-01-25 23:00:00,1618.19,1641.0,1575.0,1585.95,75954.4437,2023-01-25 23:59:59.999,122406794.043034,106767.0,40570.1283,65483944.77324,0.0
599,2023-01-26 00:00:00,1585.95,1617.72,1580.54,1611.94,44330.4312,2023-01-26 00:59:59.999,71008498.969212,48242.0,23427.2759,37527557.222526,0.0
600,2023-01-26 01:00:00,1611.95,1632.84,1610.63,1628.97,32266.2569,2023-01-26 01:59:59.999,52223944.836431,38367.0,15737.6698,25478779.573372,0.0
601,2023-01-26 02:00:00,1628.97,1629.64,1615.08,1616.72,25586.5649,2023-01-26 02:59:59.999,41510544.473322,31165.0,11702.477,18987268.008562,0.0
602,2023-01-26 03:00:00,1616.72,1622.4,1610.14,1613.89,18580.4612,2023-01-26 03:59:59.999,30029479.21411,21318.0,9274.218,14988187.645599,0.0
603,2023-01-26 04:00:00,1613.88,1617.58,1613.3,1614.87,11112.5142,2023-01-26 04:59:59.999,17944913.438581,16293.0,4273.5932,6901786.115296,0.0
604,2023-01-26 05:00:00,1614.87,1618.74,1612.69,1616.14,12039.3949,2023-01-26 05:59:59.999,19457719.528366,14651.0,5561.7463,8990301.141972,0.0
605,2023-01-26 06:00:00,1616.14,1620.76,1615.0,1619.59,10242.5452,2023-01-26 06:59:59.999,16558521.188085,12748.0,5265.5912,8513285.931453,0.0
606,2023-01-26 07:00:00,1619.58,1621.9,1597.3,1613.23,43444.3706,2023-01-26 07:59:59.999,69900730.542337,37684.0,19737.7636,31750156.252954,0.0
607,2023-01-26 08:00:00,1613.24,1613.39,1604.0,1604.68,17912.1946,2023-01-26 08:59:59.999,28794441.738556,19047.0,7534.8085,12111150.722663,0.0
608,2023-01-26 09:00:00,1604.69,1609.7,1602.8,1608.01,16720.8858,2023-01-26 09:59:59.999,26853637.220598,26933.0,6509.4401,10458116.617334,0.0
609,2023-01-26 10:00:00,1608.0,1610.45,1600.53,1606.38,17005.9568,2023-01-26 10:59:59.999,27314385.474217,20908.0,8124.8958,13050413.877034,0.0
610,2023-01-26 11:00:00,1606.39,1608.07,1590.0,1602.59,21703.7917,2023-01-26 11:59:59.999,34746341.215204,27562.0,9906.759,15858570.861754,0.0
611,2023-01-26 12:00:00,1602.59,1605.0,1599.17,1604.33,11293.0178,2023-01-26 12:59:59.999,18103454.487757,17567.0,5830.6458,9347654.420466,0.0
612,2023-01-26 13:00:00,1604.33,1617.24,1602.72,1616.05,24017.8894,2023-01-26 13:59:59.999,38702108.847679,26153.0,13515.1871,21777701.348377,0.0
613,2023-01-26 14:00:00,1616.04,1618.56,1592.89,1617.86,51175.5039,2023-01-26 14:59:59.999,82326253.30612,50585.0,25937.3144,41728969.721828,0.0
614,2023-01-26 15:00:00,1617.86,1621.06,1596.67,1605.42,49630.4026,2023-01-26 15:59:59.999,79981431.065562,50270.0,23070.9072,37174982.997785,0.0
615,2023-01-26 16:00:00,1605.42,1616.26,1584.12,1589.79,42565.4198,2023-01-26 16:59:59.999,68138298.825293,51304.0,18556.2726,29718955.270588,0.0
616,2023-01-26 17:00:00,1589.71,1595.49,1577.43,1594.14,37150.61,2023-01-26 17:59:59.999,59011611.483421,45732.0,18336.9032,29132754.210901,0.0
617,2023-01-26 18:00:00,1594.15,1598.3,1590.73,1592.15,10568.5135,2023-01-26 18:59:59.999,16855557.282425,20047.0,5008.6329,7988894.846924,0.0
618,2023-01-26 19:00:00,1592.14,1607.27,1590.0,1600.94,17433.8128,2023-01-26 19:59:59.999,27888810.561653,24783.0,9332.4233,14930491.103354,0.0
619,2023-01-26 20:00:00,1600.95,1605.48,1596.35,1603.77,10379.8322,2023-01-26 20:59:59.999,16624117.082881,18894.0,4949.4507,7926730.347993,0.0
620,2023-01-26 21:00:00,1603.78,1611.26,1601.59,1608.88,15290.7267,2023-01-26 21:59:59.999,24570966.122127,21333.0,8172.2575,13133330.618705,0.0
621,2023-01-26 22:00:00,1608.89,1609.53,1594.38,1603.12,14561.058,2023-01-26 22:59:59.999,23311136.247584,28148.0,7216.2089,11551525.31317,0.0
622,2023-01-26 23:00:00,1603.13,1609.47,1600.32,1601.78,13166.6498,2023-01-26 23:59:59.999,21143554.164935,19477.0,7700.1208,12366001.58915,0.0
623,2023-01-27 00:00:00,1601.77,1604.06,1597.49,1601.09,8929.4733,2023-01-27 00:59:59.999,14302494.201828,20741.0,4329.21,6934046.918146,0.0
624,2023-01-27 01:00:00,1601.08,1606.53,1586.09,1588.87,22887.7593,2023-01-27 01:59:59.999,36522983.98781,40733.0,10840.282,17302323.032617,0.0
625,2023-01-27 02:00:00,1588.87,1591.9,1552.54,1562.81,78008.9493,2023-01-27 02:59:59.999,122324468.179716,71081.0,42299.7106,66288608.851714,0.0
626,2023-01-27 03:00:00,1562.81,1572.7,1560.58,1570.51,18146.0462,2023-01-27 03:59:59.999,28456581.84814,27297.0,9222.5332,14461233.949377,0.0
627,2023-01-27 04:00:00,1570.51,1571.87,1565.56,1565.73,19400.8276,2023-01-27 04:59:59.999,30453418.567437,23203.0,12721.5938,19970364.661552,0.0
628,2023-01-27 05:00:00,1565.74,1569.15,1563.08,1564.8,14361.4394,2023-01-27 05:59:59.999,22483519.745689,19628.0,9368.6412,14665435.606225,0.0
629,2023-01-27 06:00:00,1564.81,1589.9,1564.42,1583.02,19783.855,2023-01-27 06:59:59.999,31202856.892972,26140.0,11561.2932,18227853.444,0.0
630,2023-01-27 07:00:00,1583.02,1585.5,1577.66,1582.41,11893.4079,2023-01-27 07:59:59.999,18809308.863047,22783.0,6268.6015,9912874.866987,0.0
631,2023-01-27 08:00:00,1582.41,1586.09,1578.2,1585.4,11689.9323,2023-01-27 08:59:59.999,18489598.163971,20624.0,6035.993,9545957.556243,0.0
632,2023-01-27 09:00:00,1585.4,1586.06,1578.01,1579.04,11690.7325,2023-01-27 09:59:59.999,18495190.779716,27840.0,5346.7712,8458531.587732,0.0
633,2023-01-27 10:00:00,1579.04,1581.07,1575.87,1578.31,12015.1815,2023-01-27 10:59:59.999,18964145.963897,20031.0,5460.9267,8619439.781204,0.0
634,2023-01-27 11:00:00,1578.3,1581.6,1573.33,1577.03,13270.4884,2023-01-27 11:59:59.999,20942499.407322,20662.0,7187.1846,11343615.751286,0.0
635,2023-01-27 12:00:00,1577.03,1578.85,1573.36,1578.84,7919.3502,2023-01-27 12:59:59.999,12485179.877851,16130.0,3569.8554,5628034.877799,0.0
636,2023-01-27 13:00:00,1578.84,1580.85,1572.08,1575.16,10358.1172,2023-01-27 13:59:59.999,16336201.263139,22464.0,4676.6233,7377223.66438,0.0
637,2023-01-27 14:00:00,1575.17,1584.73,1561.0,1572.08,38338.2864,2023-01-27 14:59:59.999,60327171.977444,49727.0,18857.842,29676022.533511,0.0
638,2023-01-27 15:00:00,1572.07,1590.13,1563.44,1579.99,24973.075,2023-01-27 15:59:59.999,39343825.178552,38070.0,12579.3794,19827524.591568,0.0
639,2023-01-27 16:00:00,1579.99,1594.55,1574.03,1574.86,35942.4807,2023-01-27 16:59:59.999,56934003.066334,46941.0,17935.6682,28414620.836418,0.0
640,2023-01-27 17:00:00,1574.86,1590.99,1573.98,1589.28,20946.6477,2023-01-27 17:59:59.999,33187013.273513,31316.0,11823.408,18735842.824019,0.0
641,2023-01-27 18:00:00,1589.29,1611.79,1587.65,1605.49,32436.7529,2023-01-27 18:59:59.999,51864130.669457,42143.0,18684.6999,29880705.014633,0.0
642,2023-01-27 19:00:00,1605.49,1608.28,1598.18,1604.13,16839.9214,2023-01-27 19:59:59.999,26991430.932716,25405.0,10061.3062,16129288.968773,0.0
643,2023-01-27 20:00:00,1604.14,1611.32,1602.38,1609.7,11670.5862,2023-01-27 20:59:59.999,18756163.823701,19363.0,6746.3916,10841993.544162,0.0
644,2023-01-27 21:00:00,1609.7,1621.0,1592.25,1599.12,46542.035,2023-01-27 21:59:59.999,74862063.345113,53513.0,23158.9901,37266991.732428,0.0
645,2023-01-27 22:00:00,1599.12,1605.56,1596.03,1599.3,11854.7636,2023-01-27 22:59:59.999,18980286.098231,20438.0,6250.8833,10007826.01158,0.0
646,2023-01-27 23:00:00,1599.31,1599.89,1586.75,1592.94,12748.6071,2023-01-27 23:59:59.999,20309106.80415,20497.0,6341.9254,10102810.373401,0.0
647,2023-01-28 00:00:00,1592.95,1599.39,1592.94,1597.62,8374.1447,2023-01-28 00:59:59.999,13373310.882894,15310.0,4725.1862,7545648.197571,0.0
648,2023-01-28 01:00:00,1597.61,1606.83,1594.21,1604.24,16687.9208,2023-01-28 01:59:59.999,26720121.547226,23127.0,8747.3526,14006472.660353,0.0
649,2023-01-28 02:00:00,1604.24,1604.9,1594.42,1595.47,11243.628,2023-01-28 02:59:59.999,17978125.865049,20023.0,5671.6834,9067507.090962,0.0
650,2023-01-28 03:00:00,1595.46,1598.85,1592.49,1595.81,10508.4594,2023-01-28 03:59:59.999,16768810.533504,16755.0,5340.2205,8522022.485698,0.0
651,2023-01-28 04:00:00,1595.81,1600.0,1595.51,1598.96,5474.0375,2023-01-28 04:59:59.999,8745739.566339,12396.0,2566.1078,4099628.584447,0.0
652,2023-01-28 05:00:00,1598.96,1602.93,1598.47,1599.49,8494.4837,2023-01-28 05:59:59.999,13594504.952277,16292.0,5047.7952,8078897.84822,0.0
653,2023-01-28 06:00:00,1599.5,1603.39,1596.48,1600.17,11103.6662,2023-01-28 06:59:59.999,17762400.275565,16464.0,5077.0812,8121450.027347,0.0
654,2023-01-28 07:00:00,1600.17,1600.48,1592.45,1597.16,7775.7461,2023-01-28 07:59:59.999,12413952.931041,17232.0,3179.1128,5075508.72715,0.0
655,2023-01-28 08:00:00,1597.15,1597.5,1585.81,1592.68,10994.833,2023-01-28 08:59:59.999,17501235.031532,18656.0,5074.8445,8078177.251976,0.0
656,2023-01-28 09:00:00,1592.68,1594.0,1586.36,1587.19,8666.0654,2023-01-28 09:59:59.999,13789447.205281,20923.0,4045.7606,6437957.137728,0.0
657,2023-01-28 10:00:00,1587.18,1593.76,1585.45,1592.2,11241.6314,2023-01-28 10:59:59.999,17874552.868468,19794.0,5670.7406,9016460.501054,0.0
658,2023-01-28 11:00:00,1592.19,1592.2,1578.63,1584.2,23674.5423,2023-01-28 11:59:59.999,37512164.118039,25153.0,10757.8507,17042097.742843,0.0
659,2023-01-28 12:00:00,1584.2,1586.85,1580.31,1586.18,8710.886,2023-01-28 12:59:59.999,13795117.197289,16011.0,4068.884,6444055.926045,0.0
660,2023-01-28 13:00:00,1586.19,1586.19,1579.1,1582.86,11737.933,2023-01-28 13:59:59.999,18578049.04255,19168.0,5312.7156,8408530.438066,0.0
661,2023-01-28 14:00:00,1582.87,1582.87,1561.76,1573.3,54484.0088,2023-01-28 14:59:59.999,85602204.753521,50059.0,28873.5558,45349060.480191,0.0
662,2023-01-28 15:00:00,1573.3,1574.0,1570.0,1570.6,11071.4082,2023-01-28 15:59:59.999,17410646.997653,17580.0,5134.0102,8074780.497842,0.0
663,2023-01-28 16:00:00,1570.6,1580.57,1567.22,1578.43,19527.4141,2023-01-28 16:59:59.999,30769315.492964,22188.0,12261.7835,19318495.231446,0.0
664,2023-01-28 17:00:00,1578.42,1580.55,1576.22,1577.79,9798.2095,2023-01-28 17:59:59.999,15467903.381166,17805.0,4999.4162,7892214.597111,0.0
665,2023-01-28 18:00:00,1577.79,1579.25,1569.69,1576.49,10134.1688,2023-01-28 18:59:59.999,15954269.482155,16041.0,4789.0403,7539893.54339,0.0
666,2023-01-28 19:00:00,1576.48,1577.07,1570.62,1572.59,6999.3104,2023-01-28 19:59:59.999,11012059.43021,12407.0,3703.0321,5825917.049464,0.0
667,2023-01-28 20:00:00,1572.59,1578.46,1572.06,1577.12,6346.1143,2023-01-28 20:59:59.999,10004056.609348,10991.0,3869.6474,6099924.193779,0.0
668,2023-01-28 21:00:00,1577.12,1577.59,1560.0,1561.32,14034.3393,2023-01-28 21:59:59.999,22004065.225921,18406.0,6697.3504,10498976.705542,0.0
669,2023-01-28 22:00:00,1561.31,1569.64,1555.99,1566.98,15558.2811,2023-01-28 22:59:59.999,24334655.315607,24015.0,7640.5121,11951643.069012,0.0
670,2023-01-28 23:00:00,1566.98,1568.65,1561.33,1564.7,9106.1616,2023-01-28 23:59:59.999,14251289.668255,15015.0,5087.9159,7961671.165284,0.0
671,2023-01-29 00:00:00,1564.7,1574.06,1562.3,1572.1,10302.4085,2023-01-29 00:59:59.999,16164736.141809,15487.0,6191.1396,9714247.673589,0.0
672,2023-01-29 01:00:00,1572.1,1587.65,1566.33,1584.84,20514.2547,2023-01-29 01:59:59.999,32393636.085751,31524.0,11110.0636,17544901.39686,0.0
673,2023-01-29 02:00:00,1584.84,1618.99,1584.83,1602.7,70582.5546,2023-01-29 02:59:59.999,113402552.857891,72004.0,38334.55,61578880.541537,0.0
674,2023-01-29 03:00:00,1602.69,1607.26,1582.45,1592.0,28641.0783,2023-01-29 03:59:59.999,45608188.125308,36954.0,14334.0683,22825980.810005,0.0
675,2023-01-29 04:00:00,1591.99,1595.27,1588.63,1594.36,9158.2903,2023-01-29 04:59:59.999,14578200.718991,16873.0,4734.5344,7536382.808328,0.0
676,2023-01-29 05:00:00,1594.36,1599.22,1592.11,1598.31,7936.2991,2023-01-29 05:59:59.999,12661706.589695,15608.0,4339.9488,6924869.703966,0.0
677,2023-01-29 06:00:00,1598.31,1599.39,1593.99,1597.33,6273.0763,2023-01-29 06:59:59.999,10014052.38176,12793.0,3154.9296,5036067.675378,0.0
